1172791659828064256,2019-09-14 08:38:15,sirwaps,@057_CaptainFS Things done changed  Warning Suicidal thoughts..Oooohhh ma nigga😭✊,"['suicidal', []]",False
1172790949904359424,2019-09-14 08:35:26,MenVoters,"@DietyOfWind @Grandpa_Rufus @ReignOfApril @Twitter @HouseDemocrats @UN @JoeBiden @POTUS44 ""Working class.""  What garbage Marxist rhetoric.  In a land called freedom there is no caste system, and anyone can ascend.  The much BETTER Sanders was in his late years, depressed, nearly suicidal and POOR before he took his recipe and put a bucket of chickens in every home. https://t.co/DrFH3ahv3G","['suicidal', []]",True
1172790314337275904,2019-09-14 08:32:54,ZaferMinhaj,"@HarounRashid2 @baigarslan Alas🥺, even after their suicidal efforts, these chaps weren't able to improve the gene pool...😎","['suicidal', []]",False
1172790082706771969,2019-09-14 08:31:59,FiGlenCardioVet,"Being micromanaged, constantly corrected and the need to always be “better” left me feeling suicidal  I lost sense of my real self  Bullying comes in many forms  Sometimes the bully doesn’t recognise it as that  Making people feel small so you can feel big is never ok https://t.co/O667bKLWiU","['suicidal', []]",False
1172789974934142976,2019-09-14 08:31:34,lorlupin,"He's singing Ineffable, an original song he composed in my fanfiction Angel Face with a Taste for Suicidal 😅 https://t.co/eyUeqpGvmN https://t.co/wcB1b6k9yh","['suicidal', []]",False
1172789968009404417,2019-09-14 08:31:32,gappydave,"Meet the new DWP secretary who voted to cut ESA - and Universal Credit persecution princess will leave the poor in the gutter,starving and suicidal,this will get worse by the day,this woman could easily live on snake island and the snakes would leave  https://t.co/ayqTqN0s68","['suicidal', []]",False
1172789657412616192,2019-09-14 08:30:18,fraumisery,the skeleton twins? more like the suicidal twins,"['suicidal', []]",False
1172789612499988480,2019-09-14 08:30:07,Meggishh,"3 years or maybe 2 years? Although I still have suicidal thoughts, I thank the Higher being for giving me strength not to. https://t.co/nZyouEWey5","['suicidal', []]",True
1172789500831051776,2019-09-14 08:29:41,pelomasebe,my friend is v suicidal  i managed to get into her apartment but she’s saying all sorts of things she won’t let me call anyone please tell me what to do https://t.co/f5QOGpM1Na,"['suicidal', []]",False
1172789498742075392,2019-09-14 08:29:40,kateemma22,"@ACurrentAffair9 Look forward to the more common storyline about people on Newstart or in my case no longer on it because the bullying was making me suicidal. About the private companies that run the jobseeker agencies who lie, abuse you, get in your face. Who organise your appointments at 1/2","['suicidal', []]",False
1172789493524512768,2019-09-14 08:29:39,dadof315,https://t.co/GwWMnglWHQ i'm sorry I have no sympathy for this liar,"['suicidal', []]",False
1172789419063042050,2019-09-14 08:29:21,sepehrkiller,@disouza305 @UnburntWitch probably tryin to get mental health back by making new person suicidal /s,"['suicidal', []]",False
1172789099889119233,2019-09-14 08:28:05,Ms_Diva_100,"@AndyHerren Why did they let him remain when he was suicidal in preshow sequester? He's a racist narcissist? Are they really this desperate to fill certain ""types"" this season?","['suicidal', []]",False
1172789023028498432,2019-09-14 08:27:47,BrattonMarybeth,Why do I attract suicidal depressed people man?,"['suicidal', []]",False
1172788490884567040,2019-09-14 08:25:40,TheSunShowbiz,Hollywood actress Demi Moore recalls digging pills from her suicidal mother's mouth as she reveals her agonising past in new 'uncensored' book https://t.co/VWlIHFvBKJ,"['suicidal', []]",False
1172788311804534784,2019-09-14 08:24:57,DesiThaDude1,Throwing myself out there like a person whom is suicidal.,"['suicidal', []]",False
1172788309426356225,2019-09-14 08:24:56,BLOCKHOMOPHOBIA,I miss the old 13 reasons why where we focused on hannah’s suicidal tendencies and her depression,"['suicidal', []]",False
1172788080002174977,2019-09-14 08:24:02,Ms_Diva_100,@JaredJacoby2 @leebee4life @Nicoleanthoney Did you know in pregame sequester he was suicidal? They had a psychiatrist for him since week 2? Absolutely disgusting. Did you hear/see the racist things he said about David &amp; Jess? POS needs to go....,"['suicidal', []]",False
1172787976234909697,2019-09-14 08:23:37,step0ut_skz,"ᴄʜᴀɴ ᴀᴜ ---- Max is a suicidal person when she became neighbors with Chan. He once saw you jump off a bulding—he saved you and promised you that he will be by your side. The problem is, Chan is dying. Will he fulfill his promise? https://t.co/reSlncyLvX","['suicidal', []]",True
1172824568253337601,2019-09-14 10:49:01,BeingManingi,"@firfired @MossWalker2 @JessicaNkosi So true 👌👌👌👌👌. People don't want to work on their confidence they want to be miserable with others. They don't want to work, they want people who they will stay in township with them the whole time😏😏😏!","['miserable', []]",False
1172824384278605824,2019-09-14 10:48:17,NUFC_Index,"@samzala93 Well I've reached that point already - I'm fed up of the laughing stock our club has become. I'm not miserable; I have a fantastic life, and I'll continue to call a spade a spade and not candy-coat the current state of the club.","['miserable', []]",False
1172824322571939840,2019-09-14 10:48:03,Derpression7,TMI but fucking hell I need to stop abusing artificial sweeteners. I'm going to seriously end up in a dangerous situation if the laxative effect keeps going I'm so miserable send help,"['miserable', []]",False
1172824057835864064,2019-09-14 10:47:00,nsfwona,i understand you're miserable but why drag me down to be miserable with you? why dump everything on me and then tell me i dont care? i dont feel like arguing with you every single day about your self worth. i cant change your mind. only you can.,"['miserable', []]",False
1172823842512719872,2019-09-14 10:46:08,bluetomato415,life is miserable.,"['miserable', []]",False
1172823831297384449,2019-09-14 10:46:06,samzala93,"@NUFC_Index No I just prefer not to be a miserable bastard all my life , we’ll probably lose but I’ll continue to be as positive about the season as a whole until I can’t any longer","['miserable', []]",False
1172823823638585344,2019-09-14 10:46:04,Cherylbattalion,@MysterySolvent A miserable no good for nothing piece of orange shit,"['miserable', []]",False
1172823716729937920,2019-09-14 10:45:38,khanykleee,If you can’t learn to be happy for other people your life is going to be miserable.,"['miserable', []]",False
1172823708739801089,2019-09-14 10:45:36,thespiralquirk,"@parkeg1 It’s a miserable time for Norwich, for sure.  Still, City is capable of being its own worst enemy sometimes. I hope it doesn’t turn out as badly for Norwich as you’re predicting, you’ve been playing such good football.","['miserable', []]",False
1172823698451161089,2019-09-14 10:45:34,Pixiedust26,@Armory2KG @fabiangib 😃 I would be utterly miserable watching that. I think True Lies is as close as I have ever got to watching a film about a romantic couple. 😆,"['miserable', []]",False
1172823676686934017,2019-09-14 10:45:29,Promote_Thanet,Hmm laying in bed listening to The Smith's Essentials 'Heaven Knows I'm Miserable Now' is the fifth track I am glad I need hoisting out of bed because of I could walk 👣 I may well be off in search of a sharp implement 😕😣 #homealone #TheSmiths,"['miserable', ['homealone', 'TheSmiths']]",False
1172823660828098560,2019-09-14 10:45:25,oh_mindyou,#自分の知ってる曲でAからZ埋める AXION body talk conflict Dead EMber Final dash GOODTEK H iL jumper knight rider L Myosotis nhelv over the utopia press start Quel Repeat⇔Agein Selenotaxis take you away utopiosphere VIS::CRACKED Wanted… Xa you are the miserable zero gravity,"['miserable', ['自分の知ってる曲でAからZ埋める']]",False
1172823653031002116,2019-09-14 10:45:23,ReadingRabbit3,"“I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! — When I have a house of my own, I shall be miserable if I have not an excellent library.” – Jane Austen","['miserable', []]",False
1172823591433506819,2019-09-14 10:45:08,GM8LFB,Wetherspoons is basically a supermarket with a bar. Miserable souless places devoid of any atmosphere. Yer can't beat yer own 'local' in my opinion. Not a strain for me then to #BoycottWetherspoons,"['miserable', ['BoycottWetherspoons']]",False
1172823588061110272,2019-09-14 10:45:08,aqilomundo,Miserable at best,"['miserable', []]",False
1172823531186466817,2019-09-14 10:44:54,MickyLalor,What a pleasant suprise bumping into the miserable side of the family at the play area ... they looked ecstatic to see me.. got looked up and down off a pig..laughed at by another pig.. happy Saturdays 😀😀😀,"['miserable', []]",False
1172823498621882368,2019-09-14 10:44:46,LxveJ,@alllllaboutmj ppl are miserable inside really,"['miserable', []]",False
1172823393122553857,2019-09-14 10:44:21,ttherealchupaca,"I would be homeless if I filed any police reports on what he has put me thru, and continues to put me thru by keeping the dog that killed my service dog, Chupacabra. If I had a safe haven to flee to, I would be there in a heartbeat, but I don't. I am miserable, but...","['miserable', []]",False
1172823351464796161,2019-09-14 10:44:11,WorJonny,"And that miserable old boot is round, with her shite voice and teeth to match.","['miserable', []]",False
1172823188293718018,2019-09-14 10:43:32,henrymwinterr,I’m absolutely downright miserable don’t @ me,"['miserable', []]",False
1172823167204831232,2019-09-14 10:43:27,LiftValue,"We either make ourselves miserable, or we make ourselves strong. The amount of work is the same, C. Castaneda @marieforleo","['miserable', []]",False
1172823061583802380,2019-09-14 10:43:02,BreshanMarie,"@meloniegarcia It is SOOO HARD. He is still awake and he woke up at 1. I’ve even tried starting toddler melatonin and he still wakes up most nights. I don’t know what is happening if it’s a growth spurt/ teeth or what but wow it’s so miserable 😢😢 thank u, you got this too! 💗💗","['miserable', []]",False
1172822874651934720,2019-09-14 10:42:17,rezanoorochmann,it’s a miserable moment😢😢 https://t.co/zMxIQ6HdZi,"['miserable', []]",False
1172822679512109058,2019-09-14 10:41:31,Kayjr,Ditto. And I've been told staff are miserable because of low wages. https://t.co/feyRClQZvS,"['miserable', []]",False
1172822678811623424,2019-09-14 10:41:31,ninabluez_,"My allergies and endo pain are in competition, they trying to see which one can make me more miserable.","['miserable', []]",False
1172822514915008512,2019-09-14 10:40:52,SammyLovesSocks,I ate earlier. I feel like a miserable introvert compared to this lecture I quit.,"['miserable', []]",False
1172822461215367169,2019-09-14 10:40:39,AndreaGrande04,"@pure_drama1 Swifties.. i love Taylor, but i have personal story for this. I loved Taylor first, and when i started listening to Ariana around time when NTLTC came out. Swifties made my life miserable, hating on me, and telling me i was fake fan the whole time. That’s how i became Arianator.","['miserable', []]",False
1172822439514058758,2019-09-14 10:40:34,anilkurup1959,"Good Lord, so  you forsake these devotees, deemed it karma? Or where you helpless in staving off the peril? In either case what a miserable waste of time, money and lives! When... https://t.co/jtZien5eAj","['miserable', []]",False
1172822436859043840,2019-09-14 10:40:33,GirlPower_2,"An #aquarium is a hole where prison #dolphins are forced to live, eat, defecate and urinate, all in the same hole. You may be enjoying it but the dolphins are miserable, unhealthy, want to escape, cannot escape and they #dieyoung. #dolphinangels https://t.co/1GEIPLS7O5","['miserable', ['aquarium', 'dolphins', 'dieyoung', 'dolphinangels']]",True
1172822398782951426,2019-09-14 10:40:24,sheriff_eye,"If you are miserable when you are alone, you are obviously in a bad company .","['miserable', []]",False
1172822095748915200,2019-09-14 10:39:12,_10ia,and i didn’t have to read anything to experience that lmfao that’s just how it’s been for me my whole life. knowledge only allowed me to feel less lonely in my experience &amp; realize i didn’t have to be as miserable as i was. i just don’t know what y’all are talking about sometimes,"['miserable', []]",False
1172821739031674880,2019-09-14 10:37:47,melikeydrwho,"Y'know, 11 is my favourite Doctor, but is anyone else really bugged by him... not really giving a shit about Rory in the Angels Take Manhattan?  He basically abandons him to a miserable life and death twice over in that story, and lbh he only really grieves for Amy.  #DoctorWho","['miserable', ['DoctorWho']]",False
1172821576531808257,2019-09-14 10:37:08,bibillicious,"We are regretting buying our garden furniture from @danubehome @ChairmanDanube .. the quality is miserable, the after sale service one of the worst. No one picking the phone, and if they did; they keep referring to another number and good luck of they pick it up! 👎🏼👎🏼","['miserable', []]",False
1172821564800360449,2019-09-14 10:37:05,edilaaah,if im 16th why am I still miserable HUH https://t.co/CGRNauyYIj,"['miserable', []]",False
1172821451147288577,2019-09-14 10:36:38,cloudrunner16,"@Keonheedential Yes, he looked so miserable for all the RBW trainees. It's a hard watch tbh.","['miserable', []]",False
1172821404477247496,2019-09-14 10:36:27,SerwanyaM,"@GuguSeritsane i would be very devastated and miserable if cheating means i'll lose my eyesight,brains,balls,hands,legs and money but literally we lose nothing🙈😂🙈","['miserable', []]",False
1172821396071813120,2019-09-14 10:36:25,KatieRiverRose,@signature_cbd @Miserable_Me1 sounds amazing  just what I need 😊,"['miserable', []]",False
1172821369400094720,2019-09-14 10:36:19,Kieran_Revell,"@MalcolmOutLoud I was bullied as a child for ten long and miserable years so I understand the long-term ramifications. Bullying is a crime and it really should be treated more seriously by schools and the judiciary.  The words, ""I didn't mean it"" are empty and meaningless when a life is taken.","['miserable', []]",False
1172821289503010817,2019-09-14 10:36:00,GeorgeJBWright,"@libbyhardingx @dylan_bradley Additionally rather than condemn your friend's use of transphobia to make an otherwise important point, you seek to double down on it and support it. You are either a homophobe or a miserable fucking ally to your gay friends, its awfully plain","['miserable', []]",False
1172821278945882112,2019-09-14 10:35:57,tonyforindy,"@WingsScotland Compare and contrast the bitter, miserable faces of hate with the smiles and laughter of an indy march. https://t.co/MwhQh7IB5b","['miserable', []]",True
1172821079716519936,2019-09-14 10:35:10,Domofginger,Heaven Knows I'm Miserable Now https://t.co/Xda8K02unx,"['miserable', []]",False
1172821025106456579,2019-09-14 10:34:57,sistaahnoe,"im going to say this one more time, the blessed dont mess with the miserable😘 #NOakubirdzone❌🤣 #NoLeechsAllowed🤣","['miserable', ['NOakubirdzone', 'NoLeechsAllowed']]",False
1172820939911946241,2019-09-14 10:34:36,1Rottenstump,@Ginger_Spice777 @RawStory Provides their miserable existence with something to do. And what better way to see your irrelevant name up in lights even if only for a short time.  Did I mention they're idiots?,"['miserable', []]",False
1172820923201794048,2019-09-14 10:34:32,SpeckyHibsCunt,Good. Hope he’s fuckin miserable for the rest of his days the judas little bastard https://t.co/mftMVdAIX4,"['miserable', []]",False
1172820921360556032,2019-09-14 10:34:32,nancycol7762,"@itskcheyenne Can you imagine being so miserable on Christmas Eve?!! She sure knows how to show Christmas cheer!! It’s Sickening,poor James will hear this one day!!","['miserable', []]",False
1172820908018257921,2019-09-14 10:34:29,laixa18,Miserable at the age of 16 asf. Yes that's me :),"['miserable', []]",False
1172820874141077504,2019-09-14 10:34:21,_br_lyrics_bot,The next miserable generation,"['miserable', []]",False
1172820644888625153,2019-09-14 10:33:26,badrianneee,u told me that u wont make me feel miserable and all the shts that u told me. look at me now bruh.,"['miserable', []]",False
1172820624223326208,2019-09-14 10:33:21,peggymel2001,"Joel Fitzgibbon.  I feel your total frustration and disgust at this miserable, miserable government we have had to endure for the past six years.  Living through another three is excruciatingly painful. https://t.co/3SvFcz0ccA","['miserable', []]",False
1172820539708035072,2019-09-14 10:33:01,yuki_otori223,World Vanquisher xevel You Are The Miserable zeus,"['miserable', []]",False
1172820361567772672,2019-09-14 10:32:18,HannahS39508652,@dwatchorn Don't get angry. Debate is good but as soon as we become rattled or abusive we have lost it- have a peek at our politicians! I lived the hopeless &amp; miserable life of an addict for 15 years so I may well be protective of anyone still trapped in that miserable cycle. No offence.🐞,"['miserable', []]",False
1172820063230935040,2019-09-14 10:31:07,annj03542541,"“Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.” -Wayne Dyer  UnbeataBALL LOUDRE @louyanong  @itsdredesu","['miserable', []]",False
1172819980410396674,2019-09-14 10:30:47,tripmomone,"@Thomas1774Paine She hates America so why the hell does she stay? If I go somewhere and I’m miserable, I leave and never go back.","['miserable', []]",False
1172819962337071105,2019-09-14 10:30:43,TipOfTheDay_bot,Tip of the day:  What is a man? A miserable little pile of secrets. But enough talk...have at you!,"['miserable', []]",False
1172819953436770304,2019-09-14 10:30:41,BoweV5,@SoftDolI @SavagedPepeV2 everyone in EU is miserable we are from europe but we still shit talk americans for being worse https://t.co/hntvPJx9oG,"['miserable', []]",True
1172819863439577088,2019-09-14 10:30:20,SweetFairyMagic,"Last night I dreamed it was Christmas with my family, and they were making me miserable, but I stood up for myself and left. I woke up feeling worried, but now I realise that maybe it’s a sign I’m learning to stop taking my family’s crap and stand up for myself more. ❤️","['miserable', []]",False
1172819843420184576,2019-09-14 10:30:15,MisterRMC,"@sprintcare Why tell me to #dm you when you can't do shit for me? It took me 3 times telling you I DID NOT TAKE your shitty loaner phone for you to understand that. I will never, ever be a @sprint or @LGUS customer again. ever. It has been 100% miserable being a #customer.","['miserable', ['dm', 'customer']]",False
1172819803993591813,2019-09-14 10:30:05,tranganhdong,imagine wanting an education AND occasionally indulging in luxuries so that life isn’t completely miserable???? 😤😤😤🙅🏻‍♀️🙅🏻‍♀️🙅🏻‍♀️ SOUNDS WHACK to me 🤢🤢🤢 I’ll be over here eating top ramen for the 10th time this week as I am deep into student debt like a REAL American 🇺🇸🇺🇸🇺🇸😌😌😌 https://t.co/I7daumR0f3,"['miserable', []]",False
1172819724356530176,2019-09-14 10:29:46,KimRhamadi,"@tonytheegoon Thank you Tony,keep being miserable too 🤗🤗🤗","['miserable', []]",False
1172819718304088066,2019-09-14 10:29:45,MaintainSjp,"@Polyflanders191 @GeordieAhmed @NUFCgallowgate Nothing wrong with taking pride in our stadium, especially when the club finally decide to look after it a bit better. It first change my feelings towards MA and the regime but if we can give credit where it's due we will be leading pretty miserable lives.","['miserable', []]",False
1172819665631895552,2019-09-14 10:29:32,pb_1115,imagine being a monolingual english speaker your whole miserable life and insisting that they/them are only 3rd person plural,"['miserable', []]",False
1172819602855931905,2019-09-14 10:29:17,teamfknfreewill,"@azirastiel They just wanna make us miserable. If I wasn't so attached, I would have stopped watching it after this crappy trailer ngl","['miserable', []]",False
1172819525387063297,2019-09-14 10:28:59,deanobrades,"If Bronte Law was miserable enough looking before this morning, wait to see her after this match.","['miserable', []]",False
1172819455916695552,2019-09-14 10:28:42,JJCV22,"It takes a long time to realize how truly miserable you are,","['miserable', []]",False
1172819418092580864,2019-09-14 10:28:33,rockthumper,"Wetherspoons is the vision of Britain's future. Low paid staff, piss soaked floors and cheap booze to drown our miserable lives. And no football. #BoycottWetherspoons","['miserable', ['BoycottWetherspoons']]",False
1172819376346718214,2019-09-14 10:28:23,MosidiSophie,@hloni00 @AusBassie Lol what are you trying to say..there are millions of people that are dating not so good looking people and very happy then there they are those who date abo Jessica Nkosi and very miserable.,"['miserable', []]",False
1172819317513162752,2019-09-14 10:28:09,afcvietnamfund,"AFC #Vietnam Fund September 2019 Interim Report - https://t.co/0O9tbtO6sS The past few years have been somewhere between difficult and miserable for value and small cap investors, globally. https://t.co/cCol8E6419","['miserable', ['Vietnam']]",True
1172819299163082752,2019-09-14 10:28:05,Miserable_Me1,@TheBedExpert That oozes class,"['miserable', []]",False
1172819195500867585,2019-09-14 10:27:40,brokenangelK19,"I have to go to my friend's Birthday party and I'm so f*cking pissed already because of spn. OMG, the way this show makes me feel miserable when I want to spend the good day with my friends. I hate it and just can't drop it because of Cas and Misha","['miserable', []]",False
1172819073455001601,2019-09-14 10:27:11,Miserable_Me1,@divinechocolate @DualitLtd how utterly divine,"['miserable', []]",False
1172819073018806272,2019-09-14 10:27:11,johannaihli,@ARmastrangelo @MissEMT37 Miserable looking old man...,"['miserable', []]",False
1172819068060983296,2019-09-14 10:27:10,eyesmiles24,"Im so glad i wasnt around during this time , cuz the replies to this and the miserable ot7 fakes who didn't even know jms position would have driven me to insanity. Anyway Jiminbar's always been a Queen💅🏾  glad someone was in his corner😌 https://t.co/b7WUqpaTLe","['miserable', []]",False
1172819063401111553,2019-09-14 10:27:09,_kaorukun_,"“Broken-hearted” We all nead to go through that phase at least once. It’s nothing beautiful about it. It’s painful, sad, and miserable process. Yet you have to go through it.","['miserable', []]",False
1172819031574728704,2019-09-14 10:27:01,EmeryOutcast,I'm probably my most miserable when I have the hiccups,"['miserable', []]",False
1172818973261320194,2019-09-14 10:26:47,JulietOrapa,"To be blind is not miserable; not to be able to bear blindness, that is miserable.  UnbeataBALL LOUDRE @itsdredesu | @louyanong","['miserable', []]",False
1172818796245131264,2019-09-14 10:26:05,Aosting024,@BigEZ I took the 5:00am flight out in May and it was miserable,"['miserable', []]",False
1172818712900112385,2019-09-14 10:25:45,DanieI_lreIand,"@Wraithaz @StarTrekRoom Disliking the show is fine, but just imagine being one of the writers (who are on Twitter) getting recognized for your work... and miserable prick thinks he needs to shit all over it and tell you how bad he thinks you are at your job. Grow up, dude.","['miserable', []]",False
1172818688946266112,2019-09-14 10:25:40,TayleeBelle,Well killian is sick and I hate this so much. It makes me sad seeing him so miserable 🥺,"['miserable', []]",False
1172818672601174017,2019-09-14 10:25:36,Mogami__Kyoko,I feel more energized and happy that I've been for the last two months now that I'm doing something fulfilling but WHO FUCKING CARE AS LONG AS THERE'S FOOD ON THE TABLE. They'd rather let me go back to being miserable. They don't care,"['miserable', []]",False
1172818628472987648,2019-09-14 10:25:25,SilverLardivah,"@ChinnyNaya @shawna_kayz 🙄🙄Girl don't go there, I'm not the one you wanna come for, I will make u choke till you're permanently asleep, I am beyond capable of making it happen. Meanwhile pray that in your entire miserable lifetime, you get close to getting ""used"" by someone in the status of Emenike.","['miserable', []]",False
1172818531676807168,2019-09-14 10:25:02,LilFeekyB,Feeky is sick Feeky is miserable,"['miserable', []]",False
1172818498550226951,2019-09-14 10:24:54,DoHimBot,"Lmao, this game is just miserable.","['miserable', []]",False
1172818442392653824,2019-09-14 10:24:41,NickAnthonyMic1,"@Tyronefield2 @razzywoman @Olga4Animals @prydwen3 I grew up in the seventies too.  I had fun but I was a child.  My parents had a miserable time.  My dad didn’t make a decent wage until the nineties.  3 day week, endless strikes, food shortages, poor health, smoke filled rooms, one bath a week, no one had a car.  🤦🏻‍♂️ just shit.","['miserable', []]",False
1172818392593653760,2019-09-14 10:24:29,Miserable_Me1,@LaRedouteUK my choice is E,"['miserable', []]",False
1172818361958502401,2019-09-14 10:24:22,Shay_Pretty_Ass,"When a MF lives for making your life a living hell, you have to jus pray for them🙏🏽 because they're truly unhappy 💔😔 &amp; miserable in the inside😣 &amp; my mother alwaysss told me.... A miserable mfr is A VERY DAGEROUS mfr💯🤕‼️","['miserable', []]",False
1172818322083201025,2019-09-14 10:24:12,CaptnAmy,@IzabelaKaramia It's so hard to see them suffering when you can't explain it to them  I've spent months trying to track down what's ailing Bowie. No luck. There are days I can see he's miserable. I do my best to make sure he is comfortable and love on him.  Give Burmese cat some love from me,"['miserable', []]",False
1172818230722879488,2019-09-14 10:23:50,LadyCorie_25,"“I feel so miserable without you, it’s almost like having you here.”  FUMIYAM InseparaBALL","['miserable', []]",False
1172817951378018305,2019-09-14 10:22:44,yaseldem,"It was upsetting for all of us to watch Selin so miserable at that restaurant, but it was so eye-opening for Demir. He was the one causing her tears, her heartbreak, and he couldn't handle it. Staying away from her affected both of them, and he was done with that. #SelDem","['miserable', ['SelDem']]",False
1172817948744069120,2019-09-14 10:22:43,imZakirNaik,"“O Allah, if You have written me down as one who is miserable, then erase that for me and instead write me down as one who is happy. For indeed, You erase whatsoever You wish, and You write down and uphold [whatsoever You wish].” — Sayyidina Umar al Farooq رضي الله عنه","['miserable', []]",False
1172817763133472768,2019-09-14 10:21:59,greigo_uk,@OppoBrothers @sebastian yummy @Miserable_Me1,"['miserable', []]",False
1172817630929063936,2019-09-14 10:21:27,AmBestmanBuka,"Be contented while yearning for more! A little that makes us happy is better than a lot that makes us Miserable! Life in a hut with hope and faith is better than living in a place with worry, doubt and anxiety. Learn to ignore most things we find on Social media, some are fake.","['miserable', []]",False
1172817547491561472,2019-09-14 10:21:07,CuteArgyle,"My stummy is doing the big hurt and I can’t sleep aaaaaa, it’s real miserable hours.","['miserable', []]",False
1172817533835124736,2019-09-14 10:21:04,DrDavidVernon,"@boulezian Mark, you spelt 'FUCK OFF YOU MISERABLE TWAT' wrong.","['miserable', []]",False
1172817522086662144,2019-09-14 10:21:01,blackpinkoreos,girl wtf else do you do in this bird app instead of victimizing jennie and shading fellow solo stans like yourself? you're so miserable lmao https://t.co/JNNE0o3GY8,"['miserable', []]",False
1172817462569721856,2019-09-14 10:20:47,jjts01757,@DJBritStar Unfortunately the very few people who don't or can't like to impose their views on everybody else. Probably to feel better about being miserable goddamned fuckwads.,"['miserable', []]",False
1172817427010179073,2019-09-14 10:20:39,MercadoZhenn,"Be miserable. Or motivate yourself. Whatever has to be done, it’s always your choice. – Wayne Dyer  UnbeataBALL LOUDRE @louyanong @itsdredesu","['miserable', []]",False
1172817423675928576,2019-09-14 10:20:38,Miserable_Me1,@claudiandfin those  look fun,"['miserable', []]",False
1172817237486526465,2019-09-14 10:19:53,Miserable_Me1,"@ted_baker I need to update  to a new bag, for my vacay next month to dubai...","['miserable', []]",False
1172817040333299713,2019-09-14 10:19:06,Russell55365541,@MollyMEP You miserable #remoaner clowns can't accept anything that goes against you. #FcUK_EU,"['miserable', ['remoaner', 'FcUK_EU']]",False
1172816939544141829,2019-09-14 10:18:42,SalmanI97987662,"“O Allah, if You have written me down as one who is miserable, then erase that for me and instead write me down as one who is happy. For indeed, You erase whatsoever You wish, and You write down and uphold [whatsoever You wish].” — Sayyidina Umar al Farooq رضي الله عنه","['miserable', []]",False
1172816900927184896,2019-09-14 10:18:33,gimmedaloot_,Lack of money sure would make you miserable,"['miserable', []]",False
1172816878034665472,2019-09-14 10:18:28,DJ995031,@Conservatives @BorisJohnson Hmm - less money in their pockets for the 13 million your miserable party have forced into poverty? Doubt it.,"['miserable', []]",False
1172816783620767744,2019-09-14 10:18:05,doooontmepo,I feel so miserable without you; it’s almost like having you here!!!  UnbeataBALL LOUDRE,"['miserable', []]",False
1172816676750024704,2019-09-14 10:17:40,DennardJackson,So I'm at the airport waiting on my flight to Charlottesville dripped in FSU gear (per usually) and I get asked if I'm going to the game. Turns out the woman who asks me if I was going son is the starting LT for UVA. I hope we make his night miserable. #GoNoles,"['miserable', ['GoNoles']]",False
1172816614296887297,2019-09-14 10:17:25,Miserable_Me1,@playtada awesome @KatieRiverRose @greigo_uk,"['miserable', []]",False
1172816603051958272,2019-09-14 10:17:22,rachellh,"Tweet this was in response to is too awful,but some social media trolls whose lives are so miserable they take pleasure in making other people,particularly vulnerable minorities lives a misery,&amp;probably have little association w/them,so what’s need? #DefendMinorities #Transphobia https://t.co/SoVxQgDvnd","['miserable', ['DefendMinorities', 'Transphobia']]",True
1172816590523523072,2019-09-14 10:17:19,MegBarb1108,"@supermathskid I don't want to just survive, I want to enjoy life and flourish. Surviving is as bloody miserable as it sounds. I remember the the days without power.... bloody grim. We all just went to bed early because it was boring, dark and cold. I'm 57 and want my privileges thanks.","['miserable', []]",False
1172816507690110976,2019-09-14 10:16:59,angs777y,pre party on my own bc i am MISERABLE,"['miserable', []]",False
1172816480469213185,2019-09-14 10:16:53,Miserable_Me1,@PlanetZooGame own gorgeous snow leopards,"['miserable', []]",False
1172816399380746240,2019-09-14 10:16:34,mitsunbot,"Learn to comprehend something on your own for once in your miserable life, you unbelievably empty-headed manju-woman!!!","['miserable', []]",False
1172816390203564033,2019-09-14 10:16:31,_beeebs_,Just trying to not be miserable everyday of my life at my job but yet here I am. Miserable.,"['miserable', []]",False
1172816235706376192,2019-09-14 10:15:55,Miserable_Me1,@OppoBrothers @sebastian yes please @KatieRiverRose,"['miserable', []]",False
1172816147428720641,2019-09-14 10:15:34,stefaniemyen,What was supposed to be the best trip to date has tirned out to be the most miserable one EVER. LordI wanna go home,"['miserable', []]",False
1172816051794411520,2019-09-14 10:15:11,ClarkHydro,"@AyoCaesar Big mood. I only watch Eastender's once a year,  on Christmas, so that I can be both confused and miserable.","['miserable', []]",False
1172816048300658688,2019-09-14 10:15:10,BarbieX35999676,"Life is beautiful, to be miserable https://t.co/Oq5H2LmpVR","['miserable', []]",True
1172815869963096065,2019-09-14 10:14:27,DrPJHodges,Me too. Being a miserable old bugger who likes to be able to hear what people say would otherwise have made these acceptable. https://t.co/tfEDP6IvaP,"['miserable', []]",False
1172815864716058624,2019-09-14 10:14:26,PeggyThePirate2,Another miserable night. Phantom pains all night. Wtf,"['miserable', []]",False
1172815833556385792,2019-09-14 10:14:19,paytme14,"I have sometimes been wildly, despairingly, acutely miserable ... but through it all I still know quite certainly that just to be alive is a grand thing.  UnbeataBALL LOUDRE @louyanong I @itsdredesu","['miserable', []]",False
1172815815181250560,2019-09-14 10:14:14,SteveJones,I’m watching Succession (it’s outstanding) and I truly truly hope all these billionaires are this miserable😂,"['miserable', []]",False
1172815812358529024,2019-09-14 10:14:14,Elijmadeit,Happiness is a mindset  Not materialistic shit   Too many miserable people at the “top” and it shows,"['miserable', []]",False
